,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
107,-0.4402957794905085,-0.017184015389839408,-1.1516399078407487,-0.5980534533115188,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
108,-0.4402957794905085,0.43096769008381197,0.9822448135721026,0.7226134874923354,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
109,-0.4402957794905085,1.6124585499688928,-1.5089492653981966,-0.4058858587650091,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
110,-0.4402957794905085,0.9198604596914317,1.0620162050267887,1.3038807569470672,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
111,-0.4402957794905085,0.7976372672895268,-0.22762129015730204,0.3348152230614139,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
112,-0.4402957794905085,0.43096769008381197,0.8925019981855812,0.7370834073755437,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
113,2.2708775316979817,0.18652130528000213,0.3889450896278754,0.2580099470959701,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
114,-0.4402957794905085,1.2865300368971464,-0.3389688573961347,0.50300598389901,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
115,-0.4402957794905085,-1.1986748752749203,0.8326734545945662,-0.8977087301611899,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
116,-0.4402957794905085,0.14578024114603383,-1.1217256360452414,-0.5103957374336688,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
117,-0.4402957794905085,-0.9134874263371422,1.1783494842315392,-0.5376150684334843,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
118,-0.4402957794905085,0.34948556181587537,-1.4674016656822144,-0.6388603920065421,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
119,-0.4402957794905085,-0.22088933605968095,0.6781163836511124,-0.05810045205991051,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
120,-0.4402957794905085,0.9606015238254,1.1633923483337856,1.425882474742837,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
121,-0.4402957794905085,-1.0764516828730155,-1.4657397616935748,-0.9575515543123242,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
122,-0.4402957794905085,-1.1986748752749203,0.31914512210502527,-0.9060245225330946,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
123,-0.4402957794905085,-1.035710618739047,-0.46859736850999945,-0.8527328663778644,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
124,-0.4402957794905085,-1.157933811140952,-1.460754049727657,-0.9795431855982367,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
125,-0.4402957794905085,0.0235570487441289,0.8027591827990592,0.3283743440890103,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
126,2.2708775316979817,-0.22088933605968095,0.44046411327569335,-0.06520306517331453,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
127,-0.4402957794905085,1.6124585499688928,-1.3710112343411354,-0.2467608556591182,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
128,-0.4402957794905085,-1.2801570035428569,-1.4973159374777216,-0.9985790710543476,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
129,2.2708775316979817,1.5717174858349245,-0.2774784098164808,0.7508695353130515,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
130,-0.4402957794905085,-0.7912642339352373,0.7030449434807017,-0.47100049823944623,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
131,-0.4402957794905085,-0.3023714643276176,-0.20601653830499128,-0.34438869926137394,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
132,-0.4402957794905085,1.4087532292990514,-0.4735830804759175,0.43092107813936875,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
133,-0.4402957794905085,-1.2801570035428569,-0.9754780850449837,-0.9916529203785437,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
134,-0.4402957794905085,-1.2394159394088886,-0.6796591750671896,-0.971447971273332,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
135,-0.4402957794905085,0.43096769008381197,-1.2995493628296457,-0.4831102330197532,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
136,-0.4402957794905085,-0.3838535925955542,0.3390879699686966,-0.22269579073140447,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
137,-0.4402957794905085,1.2865300368971464,-1.4823588015799678,-0.4436047048020306,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
138,-0.4402957794905085,1.0013425879593683,-1.5023016494436394,-0.4908966380788577,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
139,2.2708775316979817,-1.2801570035428569,0.18785470700252108,-0.9762124570885349,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
140,2.2708775316979817,1.6124585499688928,0.7728449110035518,1.8274227515018664,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
141,-0.4402957794905085,-0.9949695546050787,0.21112136284347127,-0.7586342715276105,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
142,-0.4402957794905085,1.1643068444952416,1.2049399480497678,1.626961422388152,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
143,-0.4402957794905085,1.2865300368971464,0.6482021118556048,1.32600473506118,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
144,2.2708775316979817,1.5717174858349245,-1.357716002432021,-0.23253357162761007,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
145,-0.4402957794905085,1.3272711010311147,1.1384637885041962,1.8234744044605637,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
146,-0.4402957794905085,-1.1986748752749203,-1.5023016494436394,-0.9802269775439372,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
147,-0.4402957794905085,-1.2801570035428569,-0.6364496713625681,-0.987153128219741,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
148,-0.4402957794905085,-0.09866614365777603,-0.00991186764555482,-0.1558827002950663,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
149,-0.4402957794905085,-0.7097821056673006,0.15627853121837443,-0.5346372647989825,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
150,-0.4402957794905085,-0.9949695546050787,0.12470235543422777,-0.7583254622618104,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
151,-0.4402957794905085,-1.035710618739047,1.0038495654244135,-0.7181140842936874,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
152,-0.4402957794905085,1.5309764217009563,1.4409303144365477,2.4913185573628454,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
153,-0.4402957794905085,1.2050479086292099,0.7080306554466194,1.2934474153239615,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
154,-0.4402957794905085,-1.0764516828730155,-1.4989778414663608,-0.957220687241824,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
155,-0.4402957794905085,-0.750523169801269,0.5351926406281333,-0.4987271587473621,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
156,-0.4402957794905085,-0.42459465672952246,0.6432163998896873,-0.2035275584470935,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
157,-0.4402957794905085,-0.42459465672952246,-1.4840207055686072,-0.8220504600401467,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
158,-0.4402957794905085,-0.6690410415333323,-0.018221387588751282,-0.5555480636545945,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
159,-0.4402957794905085,-0.9134874263371422,-1.2995493628296457,-0.8962970306603892,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
160,-0.4402957794905085,-0.7912642339352373,-0.2924355457142345,-0.67000601224296,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
161,-0.4402957794905085,-0.5060767849974591,0.585049760287312,-0.3048169976295514,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
162,-0.4402957794905085,-1.2394159394088886,0.1629261471729317,-0.9476476000020185,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
163,-0.4402957794905085,0.838378331423495,0.30252608221863236,0.7389142051656448,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
164,-0.4402957794905085,-0.8727463622031739,-1.4690635696708536,-0.9041054935241936,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
165,-0.4402957794905085,1.490235357566988,-1.4923302255118036,-0.405797627546209,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
166,-0.4402957794905085,-1.157933811140952,0.2028118429002748,-0.8868562902487838,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
167,-0.4402957794905085,1.6124585499688928,0.8060829907763377,1.7518968282090233,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
168,2.2708775316979817,1.0420836520933365,-0.6480829992830432,0.16230113250261533,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
169,-0.4402957794905085,-0.6690410415333323,-1.4757111856254108,-0.8655043352991716,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
170,-0.4402957794905085,0.43096769008381197,0.6465402078669656,0.5540698017795391,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
171,-0.4402957794905085,-1.2394159394088886,1.3162875152886007,-0.9001792042875915,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
172,-0.4402957794905085,-0.750523169801269,0.5700926243895583,-0.4859556898260548,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
173,-0.4402957794905085,0.838378331423495,0.9988638534584955,1.1985767973092072,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
174,-0.4402957794905085,-0.017184015389839408,-1.470725473659493,-0.7185331825829877,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
175,-0.4402957794905085,0.06429811287809721,-1.3327874426024315,-0.663101919371856,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
176,2.2708775316979817,-0.7097821056673006,0.32080702609366446,-0.5018593670147639,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
177,2.2708775316979817,-1.035710618739047,0.38728318563923614,-0.7851256949723258,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
178,-0.4402957794905085,-0.7097821056673006,1.3478636910727468,-0.31941926434095974,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
179,-0.4402957794905085,1.1643068444952416,-1.470725473659493,-0.4549644742225371,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
180,-0.4402957794905085,-1.2801570035428569,-1.1582875237953059,-0.9940792788955451,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
181,-0.4402957794905085,-1.2801570035428569,-0.6480829992830432,-0.9873075328526411,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
182,-0.4402957794905085,-0.9949695546050787,0.6548497278101622,-0.7149598182215856,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
183,-0.4402957794905085,0.0235570487441289,0.3307784500255001,0.07499634149996562,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
184,-0.4402957794905085,-0.7912642339352373,0.4803498090030364,-0.5168807320154725,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
185,-0.4402957794905085,-1.2801570035428569,-1.3294636346251532,-0.9963512327796462,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
186,-0.4402957794905085,-0.5060767849974591,-0.4320354807599352,-0.5556142370686946,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
187,-0.4402957794905085,-1.1986748752749203,-1.1433303878975523,-0.9710509307887318,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
188,-0.4402957794905085,-0.7912642339352373,-1.5006397454550002,-0.899296892099591,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
189,-0.4402957794905085,0.30874449768190704,-0.27249269785056296,0.0422625593251468,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
190,-0.4402957794905085,0.43096769008381197,0.23604992267306066,0.3926507869848469,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
191,-0.4402957794905085,-1.0764516828730155,0.8708972463332701,-0.7730380179967188,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
192,-0.4402957794905085,1.490235357566988,-1.4973159374777216,-0.400525812222906,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
193,-0.4402957794905085,1.0828247162273048,-1.5122730733754752,-0.48112503059675205,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
194,-0.4402957794905085,-0.5060767849974591,1.0553685890722315,-0.16836741775527342,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
195,-0.4402957794905085,-0.34311252846158585,-1.3527302904661032,-0.7481568142951045,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
196,-0.4402957794905085,1.0828247162273048,1.547292169709462,1.8689355399472902,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
197,-0.4402957794905085,-1.2801570035428569,-1.4640778577049356,-0.9981379149603473,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
198,-0.4402957794905085,-0.22088933605968095,1.233192315856636,0.17551375751792297,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
199,-0.4402957794905085,-0.750523169801269,0.5069402728212651,-0.5165939805543723,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
200,-0.4402957794905085,1.5717174858349245,1.3545113070273043,2.2596895502080137,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
201,-0.4402957794905085,-0.7912642339352373,0.4487736332188898,-0.551158560519292,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
202,-0.4402957794905085,0.4717087542177803,0.13467377936606342,0.29806692043119287,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
203,-0.4402957794905085,0.0235570487441289,0.5036164648439866,0.17714603506572385,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
204,-0.4402957794905085,1.6124585499688928,-0.3107164895892667,0.8363876441350003,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
205,-0.4402957794905085,-1.2801570035428569,0.5019545608553474,-0.9720435320002324,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
206,-0.4402957794905085,-0.5468178491314274,1.3894112907887293,-0.15389749787206516,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
207,-0.4402957794905085,1.2865300368971464,1.2514732597316682,1.9282048611762244,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
208,-0.4402957794905085,-1.2394159394088886,-0.624816343442093,-0.9700142139678313,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
209,-0.4402957794905085,-1.2801570035428569,-1.3145064987273993,-0.9961527125373462,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
210,-0.4402957794905085,1.1643068444952416,-1.4973159374777216,-0.5113442230357693,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
211,-0.4402957794905085,-0.13940720779174434,-1.489006417534525,-0.7690455553460165,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
212,2.2708775316979817,-0.3838535925955542,0.7312973112875695,-0.1356336355804548,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
213,-0.4402957794905085,1.0013425879593683,-0.20103082633907346,0.5091601114103134,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
214,-0.4402957794905085,1.6124585499688928,-0.6497449032716824,0.3778500000311386,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
215,-0.4402957794905085,1.368012165165083,-0.27249269785056296,0.664336767474902,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
216,-0.4402957794905085,1.3272711010311147,0.6448783038783265,1.3416437185934889,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
